month,security_key,issuer_cik,latest_project_ticker,structural_ambiguity_tier,source_available_days,nonzero_days,matched_source_document_weight,total_source_document_weight,unique_aliases_in_month,production_aliases_pipe,alias_selection_reasons_pipe,authoritative_name_source_layers_pipe,expected_active_calendar_days,source_missing_days,source_coverage_rate,security_month_attention_share_provenance,strict_nonzero_month_flag,source_gap_month_flag,pit_alias_transition_month_flag,stage3j_manifest_sha256,stage3l_protocol_sha256,source_gap_policy_sha256,global_primary_attention_eligible_flag,primary_attention_exclusion_reason,security_month_source_eligible_flag,primary_attention_eligible_flag,primary_attention_unavailable_flag,fail_closed_policy_id,fail_closed_policy_sha256,issuer_id,issuer_attention_share,source_available_issuer_days,attention_log,attention_z,attention_percentile_midrank,attention_log_mean,attention_log_sd,preregistration_sha256,attention_share,predictor_month_end_of_sample_flag
2022-04,MRNA,0001682852,MRNA,HIGH,30,26,395,2627130,1,moderna inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001503541887915,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001682852,0.00015035418879157103,30,5.019622711276166,1.2603323612297295,0.8952095808383234,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00015035418879157103,0
2022-04,MRO,0000101778,MRO,MEDIUM,30,28,163,2627130,1,marathon oil,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,6.204489309626855e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000101778,6.204489309626855e-05,30,4.143847061450321,0.7694688869095188,0.7954091816367266,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.204489309626855e-05,0
2022-04,MRSH,0000062709,MRSH,LOW,30,0,0,2627130,1,marsh and mclennan companies,CONSERVATIVE_LEGAL_CORE,STAGE3G_AUTHORITATIVE_SAMPLE_NAME,30,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000062709,0.0,30,0.0,-1.5531158595830235,0.06686626746506986,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2022-04,MS,0000895421,MS,MEDIUM,30,30,9188,2627130,1,morgan stanley,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0034973526243467,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000895421,0.0034973526243467206,30,8.16004745791541,3.0205089570086265,0.9970059880239521,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0034973526243467206,0
2022-04,MSCI,0001408198,MSCI,HIGH,30,3,4,2627130,1,msci inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.5225740637121117e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001408198,1.5225740637121117e-06,30,0.9252798340483354,-1.034505786158725,0.1936127744510978,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.5225740637121117e-06,0
2022-04,MSFT,0000789019,MSFT,HIGH,30,30,559,2627130,1,microsoft corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0002127797254037,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000789019,0.00021277972540376762,30,5.364946164364516,1.4538826957028423,0.9331337325349301,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00021277972540376762,0
2022-04,MSI,0000068505,MSI,MEDIUM,30,23,91,2627130,1,motorola solutions,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,3.463855994945054e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000068505,3.463855994945054e-05,30,3.573428196327547,0.44975482999592825,0.6806387225548902,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.463855994945054e-05,0
2022-04,MTB,0000036270,MTB,HIGH,30,0,0,2627130,1,m and t bank corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000036270,0.0,30,0.0,-1.5531158595830235,0.06686626746506986,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2022-04,MTCH,0000891103,MTCH,MEDIUM,30,0,0,2627130,1,match group,CONSERVATIVE_LEGAL_CORE,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,0.0,0,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000891103,0.0,30,0.0,-1.5531158595830235,0.06686626746506986,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0,0
2022-04,MTD,0001037646,MTD,LOW,30,15,29,2627130,1,mettler toledo international,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.103866196191281e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001037646,1.103866196191281e-05,30,2.488123300973481,-0.1585476864489726,0.41317365269461076,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.103866196191281e-05,0
2022-04,MU,0000723125,MU,MEDIUM,30,26,178,2627130,1,micron technology,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,6.775454583518897e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000723125,6.775454583518897e-05,30,4.2305428555998805,0.8180610106271227,0.8093812375249501,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.775454583518897e-05,0
2022-04,NCLH,0001513761,NCLH,LOW,30,18,60,2627130,1,norwegian cruise line holdings,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,2.283861095568168e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001513761,2.2838610955681676e-05,30,3.171306575217853,0.2243696916029712,0.5708582834331337,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.2838610955681676e-05,0
2022-04,NDAQ,0001120193,NDAQ,HIGH,30,21,64,2627130,1,nasdaq inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,2.4361185019393787e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001120193,2.4361185019393787e-05,30,3.233219856371388,0.25907146516750434,0.592814371257485,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.4361185019393787e-05,0
2022-04,NDSN,0000072331,NDSN,HIGH,30,4,6,2627130,1,nordson corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,2.2838610955681675e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000072331,2.2838610955681675e-06,30,1.1890198933655902,-0.8866821262298032,0.22055888223552894,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,2.2838610955681675e-06,0
2022-04,NEE,0000753308,NEE,MEDIUM,30,29,489,2627130,1,nextera energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001861346792888,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000753308,0.00018613467928880564,30,5.231828567728315,1.379271616951114,0.9231536926147704,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00018613467928880564,0
2022-04,NEM,0001164727,NEM,HIGH,30,15,27,2627130,1,newmont corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.0277374930056752e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001164727,1.0277374930056753e-05,30,2.4227985000200523,-0.19516158266960035,0.39820359281437123,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.0277374930056753e-05,0
2022-04,NFLX,0001065280,NFLX,HIGH,30,30,511,2627130,1,netflix inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001945088366392,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001065280,0.00019450883663922226,30,5.275605578604548,1.403808192794864,0.9271457085828343,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00019450883663922226,0
2022-04,NI,0001111711,NI,HIGH,30,14,23,2627130,1,nisource inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,8.754800866344642e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001111711,8.754800866344642e-06,30,2.277759560370524,-0.276454454699377,0.35528942115768464,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,8.754800866344642e-06,0
2022-04,NKE,0000320187,NKE,LOW,30,27,131,2627130,1,nike,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,4.986430058657166e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000320187,4.986430058657166e-05,30,3.9291613137643004,0.6491396770061053,0.7435129740518962,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,4.986430058657166e-05,0
2022-04,NLSN,,NLSN,HIGH,30,19,46,2627130,1,nielsen holdings,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,STAGE3I_MEMBERSHIP_NAME,30,0,1.0,1.7509601732689285e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,SECURITY::NLSN,1.7509601732689285e-05,30,2.918289610021635,0.0825562184573444,0.5179640718562875,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.7509601732689285e-05,0
2022-04,NOC,,NOC,MEDIUM,30,30,696,2627130,1,northrop grumman,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0002649278870859,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,SECURITY::NOC,0.0002649278870859074,30,5.583225170846331,1.5762258911480849,0.9491017964071856,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.0002649278870859074,0
2022-04,NOW,0001373715,NOW,HIGH,30,17,40,2627130,1,servicenow inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.5225740637121115e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001373715,1.5225740637121117e-05,30,2.786598909444845,0.008744900645938617,0.4930139720558882,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.5225740637121117e-05,0
2022-04,NRG,0001013871,NRG,MEDIUM,30,2,2,2627130,1,nrg energy,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,7.612870318560558e-07,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001013871,7.612870318560558e-07,30,0.5660448099038529,-1.2358534167809412,0.1626746506986028,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,7.612870318560558e-07,0
2022-04,NSC,0000702165,NSC,MEDIUM,30,28,463,2627130,1,norfolk southern,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,0.0001762379478746,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000702165,0.00017623794787467693,30,5.177493168035175,1.3488171699962852,0.9191616766467066,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,0.00017623794787467693,0
2022-04,NTAP,0001002047,NTAP,HIGH,30,14,30,2627130,1,netapp inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.1419305477840838e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001002047,1.1419305477840838e-05,30,2.5192521552832225,-0.14110027559537566,0.42115768463073855,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.1419305477840838e-05,0
2022-04,NTRS,0000073124,NTRS,MEDIUM,30,30,158,2627130,1,northern trust,CONSERVATIVE_LEGAL_CORE,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,6.014167551662841e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000073124,6.014167551662841e-05,30,4.113193720677121,0.7522879966273484,0.7924151696606786,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,6.014167551662841e-05,0
2022-04,NUE,0000073309,NUE,HIGH,30,20,44,2627130,1,nucor corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.674831470083323e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000073309,1.674831470083323e-05,30,2.8762905649817965,0.0590161746453409,0.5109780439121756,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.674831470083323e-05,0
2022-04,NVDA,0001045810,NVDA,HIGH,30,21,86,2627130,1,nvidia corp,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,3.2735342369810404e-05,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0001045810,3.2735342369810404e-05,30,3.5185460228291467,0.41899392180325756,0.6666666666666666,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,3.2735342369810404e-05,0
2022-04,NVR,0000906163,NVR,HIGH,30,4,5,2627130,1,nvr inc,FULL_AUTHORITATIVE_NAME_PRECISION_CONTROL,LATEST_IN_MEMBERSHIP_SEC_NPORT_NAME,30,0,1.0,1.90321757964014e-06,1,0,0,1924d4589afdf855fa03bc3637b273c6dd244a1827c48b620df29a1d6a157799,ab400af7220f4b10a60672c5d6fa1719b14b319bf6d6d9b60a4e7bcfb28e780c,1284f9141657400869b7eaef1ce7a19eb6fdf6e26e34509f819c6e0920dfd135,1,,1,1,0,H3_GDELT_FAIL_CLOSED_MONTH_ELIGIBILITY_V1,9837f2d31b5da907f0ab17f7ef50d9b22d44d51f51689bae937ffa7e8ab84aac,0000906163,1.9032175796401396e-06,30,1.0658196321615965,-0.955734637867659,0.20758483033932135,2.7709966667714303,1.7841532231313253,95e88d99f2b0c9beca50073844b9dadc32c11a6aa820fe04cf3ed12e94841506,1.9032175796401396e-06,0
